x1,date,acumulados
Antofagasta,43893,0
Calama,43893,0
Maria Elena,43893,0
Mejillones,43893,0
Antofagasta,44259,0
Calama,44259,0
Maria Elena,44259,0
Mejillones,44259,0
Antofagasta,44258,0
Calama,44258,0
Maria Elena,44258,0
Mejillones,44258,0
Antofagasta,43896,0
Calama,43896,0
Maria Elena,43896,0
Mejillones,43896,0
Antofagasta,43897,0
Calama,43897,0
Maria Elena,43897,0
Mejillones,43897,0
Antofagasta,43898,0
Calama,43898,0
Maria Elena,43898,0
Mejillones,43898,0
Antofagasta,43899,0
Calama,43899,0
Maria Elena,43899,0
Mejillones,43899,0
Antofagasta,43900,0
Calama,43900,0
Maria Elena,43900,0
Mejillones,43900,0
Antofagasta,43901,0
Calama,43901,0
Maria Elena,43901,0
Mejillones,43901,0
Antofagasta,43902,0
Calama,43902,0
Maria Elena,43902,0
Mejillones,43902,0
Antofagasta,43903,0
Calama,43903,0
Maria Elena,43903,0
Mejillones,43903,0
Antofagasta,43904,0
Calama,43904,2
Maria Elena,43904,0
Mejillones,43904,0
Antofagasta,43905,0
Calama,43905,2
Maria Elena,43905,0
Mejillones,43905,0
Antofagasta,43906,0
Calama,43906,2
Maria Elena,43906,0
Mejillones,43906,0
Antofagasta,43907,0
Calama,43907,2
Maria Elena,43907,0
Mejillones,43907,0
Antofagasta,43908,0
Calama,43908,2
Maria Elena,43908,0
Mejillones,43908,0
Antofagasta,43909,2
Calama,43909,2
Maria Elena,43909,0
Mejillones,43909,0
Antofagasta,43910,6
Calama,43910,2
Maria Elena,43910,0
Mejillones,43910,0
Antofagasta,43911,7
Calama,43911,2
Maria Elena,43911,0
Mejillones,43911,0
Antofagasta,43912,7
Calama,43912,2
Maria Elena,43912,0
Mejillones,43912,0
Antofagasta,43913,9
Calama,43913,2
Maria Elena,43913,0
Mejillones,43913,0
Antofagasta,43914,15
Calama,43914,2
Maria Elena,43914,0
Mejillones,43914,0
Antofagasta,43915,16
Calama,43915,2
Maria Elena,43915,0
Mejillones,43915,0
Antofagasta,43916,17
Calama,43916,2
Maria Elena,43916,0
Mejillones,43916,0
Antofagasta,43917,18
Calama,43917,3
Maria Elena,43917,0
Mejillones,43917,0
Antofagasta,43918,22
Calama,43918,3
Maria Elena,43918,0
Mejillones,43918,0
Antofagasta,43919,29
Calama,43919,3
Maria Elena,43919,0
Mejillones,43919,0
Antofagasta,43920,29
Calama,43920,3
Maria Elena,43920,0
Mejillones,43920,0
Antofagasta,43921,29
Calama,43921,3
Maria Elena,43921,0
Mejillones,43921,0
Antofagasta,43922,32
Calama,43922,3
Maria Elena,43922,0
Mejillones,43922,0
Antofagasta,43923,38
Calama,43923,5
Maria Elena,43923,0
Mejillones,43923,0
Antofagasta,43924,40
Calama,43924,5
Maria Elena,43924,0
Mejillones,43924,0
Antofagasta,43925,40
Calama,43925,6
Maria Elena,43925,0
Mejillones,43925,0
Antofagasta,43926,45
Calama,43926,6
Maria Elena,43926,0
Mejillones,43926,0
Antofagasta,43927,47
Calama,43927,7
Maria Elena,43927,0
Mejillones,43927,1
Antofagasta,43928,47
Calama,43928,8
Maria Elena,43928,0
Mejillones,43928,1
Antofagasta,43929,49
Calama,43929,9
Maria Elena,43929,0
Mejillones,43929,1
Antofagasta,43930,59
Calama,43930,12
Maria Elena,43930,0
Mejillones,43930,3
Antofagasta,43931,72
Calama,43931,12
Maria Elena,43931,0
Mejillones,43931,3
Antofagasta,43932,77
Calama,43932,14
Maria Elena,43932,0
Mejillones,43932,3
Antofagasta,43933,89
Calama,43933,19
Maria Elena,43933,0
Mejillones,43933,6
Antofagasta,43934,97
Calama,43934,19
Maria Elena,43934,1
Mejillones,43934,8
Antofagasta,43935,98
Calama,43935,19
Maria Elena,43935,1
Mejillones,43935,9
Antofagasta,43936,110
Calama,43936,20
Maria Elena,43936,2
Mejillones,43936,11
Antofagasta,43937,121
Calama,43937,20
Maria Elena,43937,3
Mejillones,43937,14
Antofagasta,43938,134
Calama,43938,20
Maria Elena,43938,4
Mejillones,43938,15
Antofagasta,43939,144
Calama,43939,23
Maria Elena,43939,4
Mejillones,43939,16
Antofagasta,43940,157
Calama,43940,24
Maria Elena,43940,6
Mejillones,43940,23
Antofagasta,43941,170
Calama,43941,24
Maria Elena,43941,6
Mejillones,43941,23
Antofagasta,43942,190
Calama,43942,27
Maria Elena,43942,6
Mejillones,43942,28
Antofagasta,43943,216
Calama,43943,31
Maria Elena,43943,6
Mejillones,43943,33
Antofagasta,43944,228
Calama,43944,32
Maria Elena,43944,7
Mejillones,43944,33
Antofagasta,43945,246
Calama,43945,33
Maria Elena,43945,7
Mejillones,43945,39
Antofagasta,43946,260
Calama,43946,40
Maria Elena,43946,10
Mejillones,43946,40
Antofagasta,43947,282
Calama,43947,49
Maria Elena,43947,12
Mejillones,43947,59
Antofagasta,43948,288
Calama,43948,53
Maria Elena,43948,13
Mejillones,43948,61
Antofagasta,43949,303
Calama,43949,58
Maria Elena,43949,16
Mejillones,43949,62
Antofagasta,43950,325
Calama,43950,62
Maria Elena,43950,18
Mejillones,43950,67
Antofagasta,43951,345
Calama,43951,67
Maria Elena,43951,19
Mejillones,43951,72
Antofagasta,43952,363
Calama,43952,67
Maria Elena,43952,29
Mejillones,43952,86
