x1,date,acumulados
Antofagasta,43893,0
Calama,43893,0
Maria Elena,43893,0
Mejillones,43893,0
NA,43893,NA
Antofagasta,44259,0
Calama,44259,0
Maria Elena,44259,0
Mejillones,44259,0
NA,44259,NA
Antofagasta,44258,0
Calama,44258,0
Maria Elena,44258,0
Mejillones,44258,0
NA,44258,NA
Antofagasta,43896,0
Calama,43896,0
Maria Elena,43896,0
Mejillones,43896,0
NA,43896,NA
Antofagasta,43897,0
Calama,43897,0
Maria Elena,43897,0
Mejillones,43897,0
NA,43897,NA
Antofagasta,43898,0
Calama,43898,0
Maria Elena,43898,0
Mejillones,43898,0
NA,43898,NA
Antofagasta,43899,0
Calama,43899,0
Maria Elena,43899,0
Mejillones,43899,0
NA,43899,NA
Antofagasta,43900,0
Calama,43900,0
Maria Elena,43900,0
Mejillones,43900,0
NA,43900,NA
Antofagasta,43901,0
Calama,43901,0
Maria Elena,43901,0
Mejillones,43901,0
NA,43901,NA
Antofagasta,43902,0
Calama,43902,0
Maria Elena,43902,0
Mejillones,43902,0
NA,43902,NA
Antofagasta,43903,0
Calama,43903,0
Maria Elena,43903,0
Mejillones,43903,0
NA,43903,NA
Antofagasta,43904,0
Calama,43904,2
Maria Elena,43904,0
Mejillones,43904,0
NA,43904,NA
Antofagasta,43905,0
Calama,43905,2
Maria Elena,43905,0
Mejillones,43905,0
NA,43905,NA
Antofagasta,43906,0
Calama,43906,2
Maria Elena,43906,0
Mejillones,43906,0
NA,43906,NA
Antofagasta,43907,0
Calama,43907,2
Maria Elena,43907,0
Mejillones,43907,0
NA,43907,NA
Antofagasta,43908,0
Calama,43908,2
Maria Elena,43908,0
Mejillones,43908,0
NA,43908,NA
Antofagasta,43909,2
Calama,43909,2
Maria Elena,43909,0
Mejillones,43909,0
NA,43909,NA
Antofagasta,43910,6
Calama,43910,2
Maria Elena,43910,0
Mejillones,43910,0
NA,43910,NA
Antofagasta,43911,7
Calama,43911,2
Maria Elena,43911,0
Mejillones,43911,0
NA,43911,NA
Antofagasta,43912,7
Calama,43912,2
Maria Elena,43912,0
Mejillones,43912,0
NA,43912,NA
Antofagasta,43913,9
Calama,43913,2
Maria Elena,43913,0
Mejillones,43913,0
NA,43913,NA
Antofagasta,43914,15
Calama,43914,2
Maria Elena,43914,0
Mejillones,43914,0
NA,43914,NA
Antofagasta,43915,16
Calama,43915,2
Maria Elena,43915,0
Mejillones,43915,0
NA,43915,NA
Antofagasta,43916,17
Calama,43916,2
Maria Elena,43916,0
Mejillones,43916,0
NA,43916,NA
Antofagasta,43917,18
Calama,43917,3
Maria Elena,43917,0
Mejillones,43917,0
NA,43917,NA
Antofagasta,43918,22
Calama,43918,3
Maria Elena,43918,0
Mejillones,43918,0
NA,43918,NA
Antofagasta,43919,29
Calama,43919,3
Maria Elena,43919,0
Mejillones,43919,0
NA,43919,NA
Antofagasta,43920,29
Calama,43920,3
Maria Elena,43920,0
Mejillones,43920,0
NA,43920,NA
Antofagasta,43921,29
Calama,43921,3
Maria Elena,43921,0
Mejillones,43921,0
NA,43921,NA
Antofagasta,43922,32
Calama,43922,3
Maria Elena,43922,0
Mejillones,43922,0
NA,43922,NA
Antofagasta,43923,38
Calama,43923,5
Maria Elena,43923,0
Mejillones,43923,0
NA,43923,NA
Antofagasta,43924,40
Calama,43924,5
Maria Elena,43924,0
Mejillones,43924,0
NA,43924,NA
Antofagasta,43925,40
Calama,43925,6
Maria Elena,43925,0
Mejillones,43925,0
NA,43925,NA
Antofagasta,43926,45
Calama,43926,6
Maria Elena,43926,0
Mejillones,43926,0
NA,43926,NA
Antofagasta,43927,47
Calama,43927,7
Maria Elena,43927,0
Mejillones,43927,1
NA,43927,NA
Antofagasta,43928,47
Calama,43928,8
Maria Elena,43928,0
Mejillones,43928,1
NA,43928,NA
Antofagasta,43929,49
Calama,43929,9
Maria Elena,43929,0
Mejillones,43929,1
NA,43929,NA
Antofagasta,43930,59
Calama,43930,12
Maria Elena,43930,0
Mejillones,43930,3
NA,43930,NA
Antofagasta,43931,72
Calama,43931,12
Maria Elena,43931,0
Mejillones,43931,3
NA,43931,NA
Antofagasta,43932,77
Calama,43932,14
Maria Elena,43932,0
Mejillones,43932,3
NA,43932,NA
Antofagasta,43933,89
Calama,43933,19
Maria Elena,43933,0
Mejillones,43933,6
NA,43933,NA
Antofagasta,43934,97
Calama,43934,19
Maria Elena,43934,1
Mejillones,43934,8
NA,43934,NA
Antofagasta,43935,98
Calama,43935,19
Maria Elena,43935,1
Mejillones,43935,9
NA,43935,NA
Antofagasta,43936,110
Calama,43936,20
